id,price
189807,50836.652829558465
189808,102541.993008116
189809,202342.1741375318
189810,5338.930647559995
189811,211753.05832648967
189812,309394.6716415824
189813,314680.0823424201
189814,138611.96924214496
189815,56767.111361345065
189816,105522.18991004191
189817,176247.10269392683
189818,135568.14564374776
189819,231416.13393552642
189820,185222.9207069446
189821,309407.1761929981
189822,33247.516272633184
189823,99654.17590720802
189824,218858.05682235118
189825,232806.7444023998
189826,196002.09528191987
189827,199044.57026280937
189828,192309.13876785073
189829,63897.86268361811
189830,8458.150648479743
189831,73313.07997691153
189832,244510.43357229445
189833,200823.8534668724
189834,53343.363695909116
189835,47861.38758033391
189836,211753.05832648967
189837,207402.27462729043
189838,181327.04706329718
189839,189146.61769494743
189840,167507.2680019374
189841,200823.8534668724
189842,181850.46986264127
189843,55487.596893114394
189844,102312.11796206167
189845,193507.58694091617
189846,76734.26910031075
189847,246058.2477147329
189848,239385.8889514011
189849,131499.50684852182
189850,144950.9480616922
189851,180330.52697035664
189852,59457.82071311023
189853,239385.8889514011
189854,237944.49011269867
189855,54111.84962379937
189856,107646.84864103713
189857,59177.32967431555
189858,128214.80958996848
189859,210695.20539332734
189860,47628.40128856626
189861,55543.136814139754
189862,186240.1480998594
189863,106939.20377152569
189864,177084.82226214246
189865,195764.63120606102
189866,58267.472273885985
189867,238189.70499101677
189868,210916.06592441665
189869,207672.27892455322
189870,280419.8979584834
189871,201583.3798274604
189872,48895.95606963159
189873,223447.59767607425
189874,128214.80958996848
189875,208090.9333290351
189876,267115.30119800905
189877,204827.28139467054
189878,166286.47760167246
189879,240749.6947763138
189880,75130.61755259341
189881,179370.01109118373
189882,111253.68059516507
189883,116505.63120253163
189884,187691.61351067055
189885,194246.05093733373
189886,239055.95107569246
189887,196388.56224092282
189888,179304.8169141425
189889,104939.23451220323
189890,55644.39411838415
189891,187899.91345177134
189892,92470.19622451093
189893,105217.2506648283
189894,197351.95587317157
189895,135234.3454423592
189896,17754.85463164012
189897,198174.79630875803
189898,229985.2087673487
189899,148774.47234661895
189900,67093.08461791155
189901,265118.7647022169
189902,58207.88454311634
189903,225587.55397623157
189904,205026.47372724992
189905,91545.5094645741
189906,244289.02691566857
189907,212360.8089969157
189908,53222.49073370607
189909,305475.06933165656
189910,60188.46169075993
189911,167491.4122706593
189912,176280.9325894655
189913,52595.459296272165
189914,232221.4913004259
189915,310822.26859885093
189916,162676.73995256805
189917,238171.77618489912
189918,109854.49806544463
189919,248235.88874773376
189920,167255.96092433474
189921,182721.9896671963
189922,108603.53522487076
189923,250895.68586668008
189924,55644.39411838415
189925,251042.30957321206
189926,162676.73995256805
189927,60270.99408123584
189928,262520.10265624017
189929,211753.05832648967
189930,48895.95606963159
189931,115704.37136295375
189932,197351.95587317157
189933,154635.50027950786
189934,52214.4267544062
189935,45116.419968635935
189936,192662.8574531565
189937,56493.15791994745
189938,97714.53386398152
189939,19588.23850717301
189940,115487.10475897448
189941,309407.1761929981
189942,138212.8172518803
189943,211349.14636331555
189944,257496.45587316834
189945,54999.07643046634
189946,189664.7863645195
189947,7808.14963151994
189948,240311.169591964
189949,6397.178587437069
189950,58267.472273885985
189951,259086.1701476775
189952,179278.08305726975
189953,270136.79655414866
189954,54101.07424779176
189955,50166.46520797994
189956,51094.04247769754
189957,197697.19837033286
189958,201249.90750075487
189959,165221.1695775343
189960,200682.65401504235
189961,167599.19603585135
189962,238171.77618489912
189963,200690.06655485323
189964,247847.38351895625
189965,50806.05307851058
189966,48895.95606963159
189967,206957.7001478204
189968,258924.4766821569
189969,187964.19628376255
189970,50788.03662209501
189971,229203.8985366101
189972,245616.26790234557
189973,209816.37937194944
189974,256470.69290950728
189975,232343.34399508225
189976,50971.252773541884
189977,208745.37135013874
189978,50323.23808650336
189979,227496.28288282498
189980,167507.2680019374
189981,196976.56089306108
189982,270130.95018680487
189983,190008.27348411022
189984,237719.98480798828
189985,137641.11372731312
189986,250895.68586668008
189987,60383.12867240946
189988,6065.864738730139
189989,166286.47760167246
189990,223359.53369151495
189991,232806.7444023998
189992,151331.09061683598
189993,247375.90886487285
189994,191095.5824496593
189995,113247.28758242368
189996,161912.75382811407
189997,52947.40389159163
189998,211570.5039455203
189999,57703.304860557066
190000,143367.17057491443
190001,308877.3729900034
190002,60609.80039800354
190003,148124.51956703677
190004,109567.98962393527
190005,204576.8069648465
190006,175265.83249532993
190007,215657.38606759196
190008,265673.6751953545
190009,196976.56089306108
190010,116531.89234789801
190011,202387.59984488878
190012,263889.904096756
190013,181561.91285988942
190014,102541.993008116
190015,197887.2463677651
190016,24150.364290082136
190017,189378.72844594778
190018,116313.40084964767
190019,205821.21798653077
190020,81168.18410286675
190021,206320.3211637228
190022,222199.00578995957
190023,115727.84081070489
190024,262408.73972430394
190025,197117.7603448911
190026,161233.36693801027
190027,52947.40389159163
190028,113019.87348437375
190029,247284.4023629523
190030,200682.65401504235
190031,272129.1736760695
190032,258374.95733751383
190033,62810.874164196546
190034,4702.22238952203
190035,239604.8311250129
190036,8118.937313753886
190037,163189.62138952716
190038,311505.6994230917
190039,86582.4901874031
190040,7760.820936645177
190041,199863.15221867384
190042,164152.72773977448
190043,262103.2367959131
190044,47058.81666827009
190045,55543.136814139754
190046,58987.02961531687
190047,208771.05722441387
190048,49851.70899987964
190049,153331.8401407355
190050,309651.36443831155
190051,55939.09661845723
190052,109794.73232355574
190053,224957.21192163377
190054,51211.49741643516
190055,50048.48346730908
190056,4056.4203524053955
190057,22143.54993659155
190058,172117.87835164543
190059,63231.74993197527
190060,157985.50616489816
190061,141210.7965705197
190062,167491.4122706593
190063,262380.2898511966
190064,203745.4976342063
190065,81168.18410286675
190066,176735.57490539405
190067,274102.25114480563
190068,247403.43407990452
190069,316544.75093466643
190070,166286.47760167246
190071,49770.505403662464
190072,235545.98082397872
190073,8458.150648479743
190074,110823.95484884185
190075,144053.26825496083
190076,183081.44921193944
190077,208316.4186110125
190078,7111.041375947825
190079,182610.69284205386
190080,244503.9725935281
190081,271150.0889824131
190082,309407.1761929981
190083,245509.51145643534
190084,4999.717312834124
190085,289567.33453178883
190086,200682.65401504235
190087,300849.9385517412
190088,57693.30029943227
190089,56696.80717033988
190090,19002.109994482227
190091,12483.374165554098
190092,25689.77263111187
190093,251256.57214694482
190094,158034.8593534904
190095,4999.717312834124
190096,57693.30029943227
190097,121870.90912385183
190098,272943.9125485994
190099,18175.200020419506
190100,196711.87382406538
190101,210695.20539332734
190102,54578.68241507526
190103,198054.09785220464
190104,187676.35990684511
190105,256349.24639833337
190106,71491.34198315212
190107,6440.70932560684
190108,198900.06973835122
190109,179278.08305726975
190110,166286.47760167246
190111,60188.46169075993
190112,262121.26592989566
190113,317947.4574561281
190114,304645.1384272335
190115,55593.361444337104
190116,191155.07074559323
190117,240311.169591964
190118,187381.3091257945
190119,190920.87521731277
190120,53738.982451145195
190121,45276.69119126511
190122,232806.7444023998
190123,206957.7001478204
190124,199863.15221867384
190125,168308.40483742164
190126,120420.15772918401
190127,106562.25333958352
190128,180330.52697035664
190129,49459.71772142853
190130,166286.47760167246
190131,152401.0709323815
190132,49124.774908709514
190133,225949.6337327809
190134,199832.91078644103
190135,17954.673955378144
190136,49770.505403662464
190137,247336.8898810615
190138,207921.79846988132
190139,112595.69721751673
190140,205685.92684840408
190141,187832.81296250058
190142,59962.78328363008
190143,115850.819113626
190144,200682.65401504235
190145,316815.23446053005
190146,204132.4036174934
190147,257496.45587316834
190148,54164.14815837386
190149,200678.14176533447
190150,243719.51690506903
190151,138936.23131767876
190152,204740.11697180066
190153,49961.146289856806
190154,112423.2911747456
190155,222215.8965282456
190156,190198.54701752248
190157,114156.98626185828
190158,207104.32385435238
190159,22341.05700019615
190160,232801.24984094634
190161,188608.6846375938
190162,60042.81808413674
190163,16896.84366780073
190164,9185.08473964988
190165,182986.08782216435
190166,231644.49133600257
190167,8858.757070339692
190168,230964.50402562934
190169,202342.1741375318
190170,304645.1384272335
190171,132062.99859715893
190172,211570.5039455203
190173,18712.944497607372
190174,91976.25556677609
190175,176220.3688370541
190176,200492.92515065614
190177,51287.99320629285
190178,316526.82212854875
190179,176312.29687096807
190180,60188.46169075993
190181,276418.3690782715
190182,4999.717312834124
190183,105217.2506648283
190184,196852.98822796054
190185,66491.37257269537
190186,9581.044543967357
190187,225949.6337327809
190188,172992.3025971374
190189,214714.96737634702
190190,60218.895317412476
190191,69805.24577882602
190192,205365.54160249696
190193,206963.20945045722
190194,176280.9325894655
190195,165221.1695775343
190196,47628.40128856626
190197,247847.38351895625
190198,179278.08305726975
190199,214693.01427547392
190200,176220.3688370541
190201,47334.146683008505
190202,132919.11694271906
190203,269805.5389389267
190204,67336.1176366583
190205,54871.87863898594
190206,67093.08461791155
190207,179278.08305726975
190208,105663.38936187196
190209,125336.14007500844
190210,225218.28461681845
190211,317626.7332994023
190212,176280.9325894655
190213,195669.6598356431
190214,60915.49135756954
190215,232806.7444023998
190216,151907.07616877547
190217,197351.95587317157
190218,308347.3757597155
190219,128405.71207393064
190220,197703.38993971454
190221,189664.7863645195
190222,246786.87380148793
190223,104761.96693062938
190224,200682.65401504235
190225,92116.42877961491
190226,61669.04782262615
190227,45992.66924237408
190228,4999.717312834124
190229,127183.02814276618
190230,184735.35157304906
190231,4702.22238952203
190232,195669.6598356431
190233,163683.80742976267
190234,156480.09430580575
190235,50484.56332526503
190236,271120.3365759227
190237,222847.23448282664
190238,176280.9325894655
190239,179370.01109118373
190240,265887.95883939567
190241,197703.38993971454
190242,282382.9186936416
190243,189952.62274143694
190244,224801.94144535152
190245,268941.64753968356
190246,246179.9371638163
190247,316526.82212854875
190248,250972.3654076472
190249,269805.5389389267
190250,60915.49135756954
190251,25705.308997127875
190252,190062.22099837635
190253,265966.75788155966
190254,213648.61530319072
190255,9114.324493006781
190256,131869.03850005835
190257,54817.94578235635
190258,205994.52725552983
190259,104666.65173911121
190260,186334.23267244274
190261,144053.26825496083
190262,8517.097605323572
190263,24906.881500705145
190264,24752.13967209338
190265,179370.01109118373
190266,185936.54249840885
190267,25439.782989375253
190268,49770.505403662464
190269,165706.99697576166
190270,209197.97067544216
190271,206759.48173631995
190272,69769.70265650183
190273,11007.977931250578
190274,309394.6716415824
190275,224575.90393446753
190276,58564.23505790885
190277,205821.21798653077
190278,207446.60158207966
190279,142288.61310505075
190280,218858.05682235118
190281,271150.0889824131
190282,106452.48049033947
190283,179474.97110539398
190284,176220.3688370541
190285,47884.3927668976
190286,232744.15294142294
190287,146443.96898927
190288,192362.7796164877
190289,54871.87863898594
190290,224391.11508456542
190291,47884.3927668976
190292,6588.903202312969
190293,266836.1555361784
190294,8539.282702533266
190295,207446.60158207966
190296,316544.75093466643
